# FRR Simulation (Up to date)
# 442 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.7613,686.27,33.097,-10.241,36.56,10.249,146.49,0.068522,146.49,0.026801,15.531,0.41397,45,0.0018631,9.8028,1.2659,0,6.1481,8.1814e-4,19082,0,26.114,0.1216,248.19,205.29,2.7372,0.11341,8885134,0,11.085,0.68,0.68323,0.52031,0.038019,0.12167,0.17238,0.40128,4.6906e-4,0,0,0,0,0.070722,0.0040952,15.672,192.9,60.906,0.041178,NaN,11.408,933.94,338.21,0.05,1.7643
9.8113,687.92,32.586,-10.222,36.089,10.231,147.26,0.06924,147.26,0.026939,15.511,0.41998,45,0.0018729,9.8028,1.3833,0,6.2638,3.2653e-4,19082,0,26.114,0.1216,247.76,205.29,2.7101,0.11216,8785378,0,10.848,0.67998,0.68381,0.52033,0.038015,0.12164,0.18984,0.43978,-1.2193e-4,0,0,0,0,0.075068,0.0040497,15.672,192.9,60.595,0.041394,NaN,11.397,933.76,338.21,0.05,1.7709
9.8613,689.53,32.075,-10.205,35.619,10.214,148.04,0.069961,148.04,0.027077,15.489,0.42294,45,0.0018828,9.8028,1.4782,0,6.3875,9.2024e-5,19082,0,26.114,0.1216,247.42,205.29,2.6884,0.11088,8684007,0,10.608,0.67995,0.68431,0.52034,0.038011,0.1216,0.20414,0.46907,-1.7362e-4,0,0,0,0,0.079875,0.0040043,15.672,192.9,60.279,0.041613,NaN,11.386,933.58,338.2,0.05,1.7761
9.9113,691.12,31.565,-10.189,35.152,10.198,148.81,0.070685,148.81,0.027215,15.468,0.42383,45,0.0018926,9.8028,1.5583,0,6.5107,-8.4045e-5,19082,0,26.114,0.1216,247.14,205.29,2.6704,0.10959,8581654,0,10.367,0.67992,0.68475,0.52036,0.038006,0.12156,0.21633,0.49261,-4.5341e-4,0,0,0,0,0.084957,0.0039593,15.672,192.9,59.957,0.041833,NaN,11.375,933.41,338.19,0.05,1.7822
9.9613,692.69,31.057,-10.16,34.686,10.171,149.59,0.071412,149.59,0.027353,15.446,0.45429,45,0.0019025,9.8028,1.8929,0,6.6559,-0.0011935,19082,0,26.114,0.1216,246,205.29,2.5973,0.1086,8503541,0,10.212,0.6799,0.68693,0.52037,0.038003,0.12153,0.26852,0.60747,-3.2243e-4,0,0,0,0,0.090406,0.0039144,15.672,192.9,59.628,0.042054,NaN,11.364,933.23,338.19,0.05,1.7904
10.011,694.23,30.549,-10.149,34.222,10.159,150.36,0.072142,150.36,0.027491,15.424,0.44376,45,0.0019123,9.8028,1.8837,0,6.8073,-9.4612e-4,19082,0,26.114,0.1216,246.03,205.29,2.5992,0.10722,8393963,0,9.9504,0.67988,0.68683,0.52038,0.037998,0.12149,0.26705,0.59742,-3.0635e-4,0,0,0,0,0.097028,0.0038698,15.672,192.9,59.291,0.042272,NaN,11.353,933.06,338.18,0.05,1.7959
10.061,695.74,30.042,-10.135,33.76,10.144,151.13,0.072876,151.13,0.027629,15.402,0.44206,45,0.0019221,9.8028,1.9506,0,6.9559,-9.3755e-4,19082,0,26.114,0.1216,245.8,205.29,2.5849,0.10593,8291926,0,9.7172,0.67985,0.68729,0.5204,0.037994,0.12146,0.27771,0.61452,-1.8364e-4,0,0,0,0,0.1038,0.0038255,15.672,192.9,58.947,0.04249,NaN,11.343,932.9,338.17,0.05,1.8028
10.111,697.23,29.536,-10.118,33.3,10.127,151.9,0.073612,151.9,0.027767,15.38,0.44582,45,0.0019319,9.8028,2.068,0,7.1075,-0.0011461,19082,0,26.114,0.1216,245.41,205.29,2.5601,0.10471,8195106,0,9.5042,0.67983,0.68815,0.52041,0.03799,0.12143,0.29663,0.64889,3.1875e-4,0,0,0,0,0.11092,0.0037814,15.672,192.9,58.595,0.042708,NaN,11.333,932.73,338.17,0.05,1.8087
10.161,698.7,29.03,-10.1,32.842,10.11,152.67,0.074352,152.67,0.027904,15.357,0.4506,45,0.0019417,9.8028,2.1976,0,7.2641,-0.0013355,19082,0,26.114,0.1216,244.99,205.29,2.5332,0.1035,8.1e6,0,9.2991,0.6798,0.68915,0.52042,0.037986,0.12139,0.3178,0.68614,3.8255e-4,0,0,0,0,0.11857,0.0037376,15.672,192.9,58.236,0.042925,NaN,11.323,932.57,338.16,0.05,1.8187
10.211,700.14,28.525,-10.087,32.386,10.097,153.43,0.075094,153.43,0.028042,15.335,0.44791,45,0.0019514,9.8028,2.2635,0,7.4254,-0.001283,19082,0,26.114,0.1216,244.78,205.29,2.5197,0.10223,7999268,0,9.0768,0.67978,0.68966,0.52044,0.037982,0.12136,0.32868,0.70095,-8.1749e-5,0,0,0,0,0.12701,0.0036941,15.672,192.9,57.869,0.043139,NaN,11.313,932.41,338.15,0.05,1.8262
10.261,701.55,28.021,-10.084,31.932,10.093,154.2,0.07584,154.2,0.02818,15.313,0.42108,45,0.0019612,9.8028,2.1052,0,7.5727,-3.3406e-4,19082,0,26.114,0.1216,245.29,205.29,2.5522,0.10069,7877465,0,8.7866,0.67975,0.68836,0.52045,0.037977,0.12132,0.30267,0.63631,8.2937e-6,0,0,0,0,0.13619,0.0036509,15.672,192.9,57.494,0.043347,NaN,11.303,932.25,338.15,0.05,1.8318
10.311,702.94,27.517,-10.07,31.481,10.079,154.96,0.076588,154.96,0.028317,15.292,0.41953,45,0.0019709,9.8028,2.1824,0,7.712,-3.2802e-4,19082,0,26.114,0.1216,245.04,205.29,2.5362,0.09943,7778290,0,8.5747,0.67973,0.68894,0.52047,0.037974,0.12129,0.31529,0.65438,-1.1643e-4,0,0,0,0,0.14484,0.003608,15.672,192.9,57.112,0.043553,NaN,11.294,932.1,338.14,0.05,1.8388
10.361,704.3,27.014,-10.053,31.032,10.062,155.73,0.07734,155.73,0.028455,15.271,0.42459,45,0.0019806,9.8028,2.3271,0,7.8549,-5.7247e-4,19082,0,26.114,0.1216,244.58,205.29,2.5067,0.09826,7685907,0,8.3872,0.6797,0.69012,0.52048,0.03797,0.12126,0.33924,0.69607,-4.0674e-4,0,0,0,0,0.15386,0.0035655,15.672,192.9,56.723,0.04376,NaN,11.284,931.95,338.14,0.05,1.8443
10.411,705.64,26.512,-10.037,30.585,10.046,156.49,0.078095,156.49,0.028593,15.25,0.42965,45,0.0019903,9.8028,2.476,0,8.0029,-7.2484e-4,19082,0,26.114,0.1216,244.11,205.29,2.4768,0.097101,7594355,0,8.2043,0.67968,0.6914,0.52049,0.037967,0.12123,0.36429,0.73916,-2.2167e-4,0,0,0,0,0.16355,0.0035232,15.672,192.9,56.326,0.043962,NaN,11.275,931.8,338.13,0.05,1.8504
10.461,706.95,26.011,-10.021,30.14,10.031,157.25,0.078852,157.25,0.02873,15.228,0.43166,45,2e-3,9.8028,2.5988,0,8.1564,-7.9427e-4,19082,0,26.114,0.1216,243.73,205.29,2.4526,0.095915,7500685,0,8.0165,0.67966,0.6925,0.5205,0.037963,0.1212,0.38525,0.77088,2.0871e-4,0,0,0,0,0.17412,0.0034812,15.672,192.9,55.922,0.044159,NaN,11.266,931.66,338.13,0.05,1.8584
10.511,708.24,25.51,-10.01,29.698,10.019,158.01,0.079613,158.01,0.028867,15.207,0.42548,45,0.0020097,9.8028,2.6429,0,8.3055,-6.0338e-4,19082,0,26.114,0.1216,243.59,205.29,2.444,0.094633,7399593,0,7.8069,0.67964,0.69289,0.52052,0.037959,0.12116,0.39284,0.77447,-5.6131e-6,0,0,0,0,0.18547,0.0034396,15.672,192.9,55.511,0.044356,NaN,11.257,931.52,338.12,0.05,1.8638
10.561,709.5,25.01,-9.9805,29.259,9.991,158.77,0.080376,158.77,0.029005,15.185,0.45739,45,0.0020193,9.8028,3.0732,0,8.4674,-0.0016495,19082,0,26.114,0.1216,242.32,205.29,2.3626,0.093844,7337106,0,7.7239,0.67962,0.6972,0.52052,0.037957,0.12114,0.46875,0.91191,-3.6947e-4,0,0,0,0,0.19604,0.0033983,15.672,192.9,55.091,0.044552,NaN,11.249,931.38,338.12,0.05,1.87
10.611,710.74,24.512,-9.9605,28.821,9.9715,159.53,0.081143,159.53,0.029142,15.161,0.46932,45,0.002029,9.8028,3.3076,0,8.6499,-0.0018834,19082,0,26.114,0.1216,241.65,205.29,2.32,0.092819,7256203,0,7.5827,0.67961,0.69976,0.52053,0.037954,0.12112,0.51151,0.97792,2.8679e-4,0,0,0,0,0.20913,0.0033572,15.672,192.9,54.664,0.044744,NaN,11.24,931.24,338.11,0.05,1.8753
10.661,711.95,24.013,-9.966,28.387,9.9753,160.29,0.081913,160.29,0.02928,15.139,0.43063,45,0.0020386,9.8028,3.0351,0,8.8149,-6.5419e-4,19082,0,26.114,0.1216,242.43,205.29,2.3695,0.091143,7124400,0,7.2788,0.67958,0.69675,0.52055,0.037949,0.12108,0.4619,0.8695,1.0388e-6,0,0,0,0,0.22525,0.0033165,15.672,192.9,54.227,0.044929,NaN,11.232,931.11,338.11,0.05,1.8813
10.711,713.14,23.516,-9.9431,27.955,9.9532,161.05,0.082685,161.05,0.029417,15.117,0.44836,45,0.0020482,9.8028,3.3422,0,8.9782,-0.001227,19082,0,26.114,0.1216,241.55,205.29,2.3137,0.090215,7051133,0,7.1647,0.67956,0.7001,0.52056,0.037947,0.12106,0.5179,0.96027,-3.1243e-4,0,0,0,0,0.23851,0.0032762,15.672,192.9,53.782,0.045112,NaN,11.224,930.97,338.1,0.05,1.8893
10.761,714.31,23.019,-9.9288,27.526,9.939,161.8,0.083461,161.8,0.029554,15.094,0.4493,45,0.0020579,9.8028,3.4794,0,9.149,-0.0012468,19082,0,26.114,0.1216,241.17,205.29,2.2895,0.089074,6961201,0,6.9991,0.67954,0.70167,0.52057,0.037944,0.12103,0.54347,0.99008,1.1992e-4,0,0,0,0,0.25407,0.0032363,15.672,192.9,53.329,0.045295,NaN,11.216,930.85,338.1,0.05,1.8952
10.811,715.44,22.522,-9.9238,27.1,9.9332,162.56,0.084239,162.56,0.029692,15.072,0.43293,45,0.0020674,9.8028,3.4354,0,9.3124,-6.69e-4,19082,0,26.114,0.1216,241.29,205.29,2.2972,0.087696,6852823,0,6.7781,0.67952,0.70113,0.52058,0.03794,0.121,0.53523,0.95814,2.986e-4,0,0,0,0,0.27157,0.0031968,15.672,192.9,52.867,0.045477,NaN,11.208,930.72,338.09,0.05,1.9017
10.861,716.56,22.027,-9.9066,26.678,9.9164,163.31,0.085021,163.31,0.029829,15.051,0.43961,45,0.002077,9.8027,3.6427,0,9.4726,-8.6292e-4,19082,0,26.114,0.1216,240.73,205.29,2.261,0.086649,6770353,0,6.6394,0.6795,0.70357,0.52059,0.037937,0.12098,0.57435,1.0106,-1.362e-4,0,0,0,0,0.28783,0.0031576,15.672,192.9,52.398,0.045659,NaN,11.2,930.6,338.09,0.05,1.9071
10.911,717.65,21.532,-9.8798,26.258,9.8907,164.06,0.085805,164.06,0.029966,15.028,0.46375,45,0.0020866,9.8027,4.0435,0,9.6455,-0.0015351,19082,0,26.114,0.1216,239.67,205.29,2.1937,0.085869,6708777,0,6.5662,0.67949,0.7086,0.5206,0.037935,0.12096,0.65218,1.1266,4.6317e-4,0,0,0,0,0.30389,0.0031188,15.672,192.9,51.92,0.045839,NaN,11.193,930.48,338.08,0.05,1.9128
10.961,718.71,21.038,-9.86,25.841,9.8714,164.81,0.086592,164.81,0.030103,15.005,0.47467,45,0.0020961,9.8027,4.3072,0,9.8271,-0.0017867,19082,0,26.114,0.1216,239,205.29,2.1511,0.084915,6633614,0,6.452,0.67948,0.7121,0.52061,0.037932,0.12094,0.70494,1.1934,2.3495e-4,0,0,0,0,0.32258,0.0030804,15.672,192.9,51.433,0.046014,NaN,11.186,930.36,338.08,0.05,1.9209
11.011,719.75,20.546,-9.8333,25.427,9.8458,165.56,0.087382,165.56,0.03024,14.98,0.49726,45,0.0021057,9.8027,4.6978,0,10.021,-0.0023549,19082,0,26.114,0.1216,238.05,205.29,2.0903,0.084148,6573133,0,6.3838,0.67946,0.71756,0.52061,0.03793,0.12092,0.78541,1.3002,-1.8342e-4,0,0,0,0,0.3416,0.0030423,15.672,192.9,50.937,0.046189,NaN,11.178,930.24,338.07,0.05,1.9294
11.061,720.77,20.055,-9.8219,25.017,9.8343,166.31,0.088175,166.31,0.030377,14.955,0.49273,45,0.0021152,9.8027,4.8107,0,10.218,-0.0021646,19082,0,26.114,0.1216,237.78,205.29,2.0732,0.083,6482861,0,6.224,0.67945,0.71918,0.52062,0.037927,0.1209,0.80915,1.3127,-4.6123e-4,0,0,0,0,0.36504,0.0030046,15.672,192.9,50.431,0.046363,NaN,11.171,930.13,338.07,0.05,1.9372
11.111,721.76,19.564,-9.8107,24.611,9.8229,167.06,0.088971,167.06,0.030514,14.931,0.48813,45,0.0021247,9.8027,4.9265,0,10.413,-0.0019504,19082,0,26.114,0.1216,237.51,205.29,2.0559,0.081858,6393101,0,6.0674,0.67943,0.72086,0.52063,0.037925,0.12087,0.83376,1.3245,-2.8442e-4,0,0,0,0,0.38976,0.0029674,15.672,192.9,49.915,0.046533,NaN,11.165,930.02,338.06,0.05,1.943
11.161,722.72,19.073,-9.8128,24.208,9.8237,167.8,0.089769,167.8,0.030651,14.907,0.46169,45,0.0021342,9.8027,4.804,0,10.596,-0.0010975,19082,0,26.114,0.1216,237.8,205.29,2.0741,0.080373,6276632,0,5.8338,0.67941,0.71904,0.52065,0.037921,0.12084,0.80774,1.2567,1.9019e-4,0,0,0,0,0.41866,0.0029307,15.672,192.9,49.39,0.046699,NaN,11.158,929.92,338.06,0.05,1.9521
11.211,723.66,18.583,-9.8133,23.809,9.8231,168.55,0.090571,168.55,0.030788,14.885,0.43869,45,0.0021436,9.8027,4.7095,0,10.764,-1.9288e-4,19082,0,26.114,0.1216,238.02,205.29,2.0884,0.078923,6162885,0,5.6137,0.67938,0.71764,0.52066,0.037917,0.12081,0.78784,1.1971,-4.5315e-4,0,0,0,0,0.44807,0.0028946,15.672,192.9,48.856,0.046864,NaN,11.152,929.81,338.06,0.05,1.9625
11.261,724.58,18.092,-9.8067,23.414,9.816,169.29,0.091375,169.29,0.030925,14.863,0.42787,45,0.0021531,9.8027,4.7554,0,10.92,3.2339e-4,19082,0,26.114,0.1216,237.91,205.29,2.0814,0.077666,6064201,0,5.4405,0.67937,0.71829,0.52067,0.037914,0.12078,0.79747,1.1831,-3.5091e-4,0,0,0,0,0.47621,0.002859,15.672,192.9,48.314,0.047027,NaN,11.145,929.71,338.05,0.05,1.9693
11.311,725.47,17.602,-9.7858,23.024,9.7957,170.03,0.092182,170.03,0.031062,14.841,0.43975,45,0.0021626,9.8027,5.0823,0,11.078,-8.5493e-6,19082,0,26.114,0.1216,237.15,205.29,2.0328,0.076809,5996852,0,5.3563,0.67935,0.72311,0.52067,0.037912,0.12077,0.86723,1.2613,4.1421e-4,0,0,0,0,0.50112,0.0028239,15.672,192.9,47.764,0.047188,NaN,11.139,929.61,338.05,0.05,1.9749
11.361,726.34,17.113,-9.7775,22.638,9.787,170.78,0.092992,170.78,0.031199,14.819,0.43182,45,0.002172,9.8027,5.175,0,11.237,4.2807e-4,19082,0,26.114,0.1216,236.94,205.29,2.0193,0.075612,5902935,0,5.2001,0.67934,0.7245,0.52068,0.037909,0.12074,0.88737,1.2602,-1.5543e-5,0,0,0,0,0.53207,0.0027893,15.672,192.9,47.206,0.047349,NaN,11.133,929.52,338.05,0.05,1.9806
11.411,727.18,16.625,-9.771,22.257,9.7801,171.52,0.093804,171.52,0.031336,14.798,0.42125,45,0.0021814,9.8027,5.2381,0,11.387,9.9452e-4,19082,0,26.114,0.1216,236.8,205.29,2.0102,0.074363,5804975,0,5.0357,0.67932,0.72544,0.52069,0.037907,0.12072,0.90116,1.2465,-2.9521e-4,0,0,0,0,0.56487,0.0027553,15.672,192.9,46.64,0.047508,NaN,11.127,929.42,338.04,0.05,1.9885
11.461,728,16.137,-9.7417,21.88,9.7518,172.26,0.09462,172.26,0.031472,14.777,0.44489,45,0.0021908,9.8027,5.7391,0,11.543,1.8884e-4,19082,0,26.114,0.1216,235.7,205.29,1.9403,0.073763,5757742,0,5.0081,0.67931,0.73331,0.5207,0.037905,0.12071,1.0132,1.3758,-4.3244e-4,0,0,0,0,0.58996,0.0027218,15.672,192.9,46.067,0.047668,NaN,11.122,929.33,338.04,0.05,1.995
11.511,728.8,15.65,-9.7191,21.508,9.7298,172.99,0.095437,172.99,0.031609,14.754,0.45761,45,0.0022002,9.8027,6.1091,0,11.707,-1.4008e-4,19082,0,26.114,0.1216,234.93,205.29,1.891,0.072977,5695972,0,4.9417,0.6793,0.73934,0.5207,0.037903,0.12069,1.0987,1.4579,3.4184e-5,0,0,0,0,0.61994,0.0026888,15.672,192.9,45.486,0.047827,NaN,11.116,929.25,338.04,0.05,2.0015
11.561,729.57,15.165,-9.6854,21.142,9.6975,173.73,0.096258,173.73,0.031746,14.73,0.48526,45,0.0022096,9.8027,6.6632,0,11.882,-9.1278e-4,19082,0,26.114,0.1216,233.83,205.29,1.8208,0.072493,5657848,0,4.9376,0.67929,0.74867,0.52071,0.037902,0.12068,1.2314,1.5948,3.94e-4,0,0,0,0,0.64723,0.0026563,15.672,192.9,44.896,0.047985,NaN,11.111,929.16,338.03,0.05,2.0071
11.611,730.31,14.681,-9.6601,20.78,9.673,174.47,0.097081,174.47,0.031882,14.706,0.49993,45,0.0022189,9.8027,7.0671,0,12.064,-0.0012231,19082,0,26.114,0.1216,233.06,205.29,1.772,0.071787,5602331,0,4.8865,0.67928,0.75566,0.52071,0.037901,0.12067,1.3315,1.6787,7.0437e-5,0,0,0,0,0.68042,0.0026243,15.672,192.9,44.297,0.048143,NaN,11.106,929.08,338.03,0.05,2.013
11.661,731.04,14.2,-9.616,20.424,9.631,175.2,0.097907,175.2,0.032018,14.68,0.53882,45,0.0022283,9.8027,7.7463,0,12.261,-0.0021407,19082,0,26.114,0.1216,231.84,205.29,1.6943,0.071566,5584716,0,4.9331,0.67928,0.76766,0.52071,0.0379,0.12067,1.5064,1.8446,-4.6532e-4,0,0,0,0,0.70722,0.0025929,15.672,192.9,43.689,0.048301,NaN,11.101,929,338.03,0.05,2.0211
11.711,731.73,13.719,-9.6007,20.073,9.6158,175.93,0.098736,175.93,0.032155,14.653,0.53815,45,0.0022376,9.8027,7.9906,0,12.464,-0.0019553,19082,0,26.114,0.1216,231.43,205.29,1.6676,0.070619,5510505,0,4.8303,0.67927,0.77201,0.52072,0.037898,0.12065,1.5712,1.8701,-2.6305e-4,0,0,0,0,0.7505,0.002562,15.672,192.9,43.071,0.048457,NaN,11.096,928.92,338.02,0.05,2.0287
11.761,732.41,13.24,-9.5791,19.728,9.5946,176.67,0.099567,176.67,0.032291,14.626,0.54535,45,0.0022469,9.8027,8.3296,0,12.664,-0.0019747,19082,0,26.114,0.1216,230.86,205.29,1.6316,0.069839,5449349,0,4.7611,0.67926,0.77808,0.52073,0.037897,0.12063,1.6629,1.9206,2.1563e-4,0,0,0,0,0.79224,0.0025317,15.672,192.9,42.443,0.048609,NaN,11.092,928.85,338.02,0.05,2.0351
11.811,733.06,12.762,-9.5515,19.39,9.5678,177.4,0.1004,177.4,0.032427,14.598,0.55926,45,0.0022562,9.8027,8.749,0,12.871,-0.0021462,19082,0,26.114,0.1216,230.19,205.29,1.5887,0.069216,5400439,0,4.7214,0.67925,0.78561,0.52073,0.037895,0.12062,1.7791,1.9934,2.9428e-4,0,0,0,0,0.83316,0.002502,15.672,192.9,41.805,0.048758,NaN,11.087,928.78,338.02,0.05,2.041
11.861,733.68,12.283,-9.5681,19.058,9.5822,178.13,0.10124,178.13,0.032564,14.571,0.51881,45,0.0022655,9.8027,8.5778,0,13.065,-8.6167e-4,19082,0,26.114,0.1216,230.46,205.29,1.606,0.06749,5265449,0,4.4708,0.67923,0.78251,0.52074,0.037892,0.12059,1.7313,1.8773,2.6804e-5,0,0,0,0,0.90292,0.0024731,15.672,192.9,41.156,0.048904,NaN,11.083,928.71,338.02,0.05,2.0464
11.911,734.29,11.805,-9.5519,18.733,9.5659,178.85,0.10208,178.85,0.0327,14.545,0.51858,45,0.0022747,9.8027,8.8632,0,13.247,-6.6564e-4,19082,0,26.114,0.1216,230.01,205.29,1.5772,0.066588,5194796,0,4.3802,0.67922,0.78763,0.52075,0.03789,0.12058,1.8113,1.9036,-1.991e-4,0,0,0,0,0.95355,0.002445,15.672,192.9,40.498,0.049048,NaN,11.079,928.64,338.01,0.05,2.0541
